step,timestamp,action,price,shares,reward,transaction_cost,slippage,time_penalty
228,2023-07-03 08:09:44.674267162,2,194.0,139.0,-0.07252981820430271,0.025398218204301576,0.030000000000001137,0.0171316
230,2023-07-03 08:09:44.674267162,1,194.0,169.0,-0.12744781803554583,0.08031621803554471,0.030000000000001137,0.0171316
231,2023-07-03 08:09:44.674267162,1,194.0,149.0,-0.42470325788454477,0.3775716578845436,0.030000000000001137,0.0171316
232,2023-07-03 08:09:44.674366528,2,194.0,205.0,-0.27231290125323754,0.2257443012532364,0.030000000000001137,0.0165686
233,2023-07-03 08:09:44.674366528,2,194.0,113.0,-0.07196681820430272,0.025398218204301576,0.030000000000001137,0.0165686
235,2023-07-03 08:09:44.674469331,1,193.99,109.0,-0.31041318204300783,0.25398218204301576,0.03999999999999204,0.016431
236,2023-07-03 08:09:57.033173375,2,193.98,103.0,-0.12334694241220234,0.056792142412190966,0.05000000000001137,0.0165548
243,2023-07-03 08:10:23.350394016,2,193.96,6.0,-0.08237731820429361,0.025398218204301576,0.03999999999999204,0.0169791
245,2023-07-03 08:10:23.350394016,1,193.96,130.0,-0.14855367804102432,0.09157457804103226,0.03999999999999204,0.0169791
246,2023-07-03 08:10:24.065359402,2,193.98,84.0,-0.08049330435158134,0.04399100435157111,0.020000000000010232,0.0165023
247,2023-07-03 08:10:35.266623411,1,193.97,65.0,-0.20613132322316352,0.17959252322317262,0.009999999999990905,0.0165388
248,2023-07-03 08:10:35.266623411,2,193.97,111.0,-0.1510381382254709,0.1343947382254709,0.0,0.0166434
272,2023-07-03 08:11:31.974764913,1,194.0,58.0,-0.06063440435157111,0.04399100435157111,0.0,0.0166434
273,2023-07-03 08:11:31.974764913,2,194.0,58.0,-0.12865867497638864,0.062212674976405695,0.04999999999998295,0.016446
342,2023-07-03 08:16:13.914513303,1,194.02,182.0,-0.2998780456343967,0.2031857456344126,0.07999999999998408,0.0166923
343,2023-07-03 08:16:13.914513303,2,194.02,134.0,-0.1770085180355288,0.08031621803554471,0.07999999999998408,0.0166923
344,2023-07-03 08:16:13.914513303,2,194.02,48.0,-0.1773985180355288,0.08031621803554471,0.07999999999998408,0.0170823
349,2023-07-03 08:16:13.914513303,1,194.02,180.0,-0.1773985180355288,0.08031621803554471,0.07999999999998408,0.0170823
350,2023-07-03 08:16:13.914513303,2,194.02,156.0,-0.1773985180355288,0.08031621803554471,0.07999999999998408,0.0170823
351,2023-07-03 08:16:20.051995398,2,194.02,24.0,-0.08252741820429361,0.025398218204301576,0.03999999999999204,0.0171292
434,2023-07-03 08:22:05.585438246,1,193.81,154.0,-0.08252741820429361,0.025398218204301576,0.03999999999999204,0.0171292
435,2023-07-03 08:22:05.585438246,1,193.81,144.0,-0.22938829684498463,0.1722590968449926,0.03999999999999204,0.0171292
436,2023-07-03 08:22:12.711809001,2,193.82,154.0,-0.09075430435157225,0.04399100435157111,0.030000000000001137,0.0167633
438,2023-07-03 08:22:24.008832787,1,193.83,231.0,-0.21611652322315444,0.17959252322317262,0.01999999999998181,0.016524
439,2023-07-03 08:22:25.644010327,2,193.82,123.0,-0.0521638182043209,0.025398218204301576,0.010000000000019327,0.0167656
440,2023-07-03 08:22:25.644010327,2,193.8,85.0,-0.1035577424121921,0.056792142412190966,0.030000000000001137,0.0167656
441,2023-07-03 08:22:25.644010327,2,193.8,122.0,-0.0721638182043027,0.025398218204301576,0.030000000000001137,0.0167656
442,2023-07-03 08:22:25.644010327,2,193.8,45.0,-0.10737381803556403,0.08031621803554471,0.010000000000019327,0.0170576
456,2023-07-03 08:22:33.567677034,1,193.83,227.0,-0.27103978204301576,0.25398218204301576,0.0,0.0170576
457,2023-07-03 08:22:33.567677034,2,193.83,222.0,-0.21665012322315444,0.17959252322317262,0.01999999999998181,0.0170576
458,2023-07-03 08:22:33.568657920,2,193.83,5.0,-0.04185361820430157,0.025398218204301576,0.0,0.0164554
473,2023-07-03 08:25:22.316574074,1,193.8,58.0,-0.12419621393390358,0.10775551393390358,0.0,0.0164407
474,2023-07-03 08:25:30.184408656,2,193.79,58.0,-0.13442200870314336,0.08798200870314223,0.030000000000001137,0.01644
517,2023-07-03 08:29:25.851498092,1,193.75,115.0,-0.1032314424121921,0.056792142412190966,0.030000000000001137,0.0164393
518,2023-07-03 08:29:42.468597816,1,193.73,170.0,-0.13364696911274682,0.06719736911273545,0.05000000000001137,0.0164496
519,2023-07-03 08:29:42.783672090,2,193.73,145.0,-0.17162453635883207,0.10471953635882071,0.05000000000001137,0.016905
520,2023-07-03 08:29:42.783672090,2,193.73,80.0,-0.09230321820431295,0.025398218204301576,0.05000000000001137,0.016905
521,2023-07-03 08:29:42.783672090,1,193.73,246.0,-0.09230321820431295,0.025398218204301576,0.05000000000001137,0.016905
522,2023-07-03 08:29:42.783672090,1,193.72,176.0,-0.10230321820430385,0.025398218204301576,0.060000000000002274,0.016905
523,2023-07-03 08:29:42.783672090,2,193.72,172.0,-0.10230321820430385,0.025398218204301576,0.060000000000002274,0.016905
524,2023-07-03 08:29:42.783672090,2,193.72,170.0,-0.10230321820430385,0.025398218204301576,0.060000000000002274,0.016905
525,2023-07-03 08:29:42.783672090,1,193.72,175.0,-0.10230321820430385,0.025398218204301576,0.060000000000002274,0.016905
526,2023-07-03 08:30:28.434147054,1,193.79,102.0,-0.05246680464463453,0.03591850464463453,0.0,0.0165483
527,2023-07-03 08:30:28.434147054,1,193.79,124.0,-0.1731134319490582,0.15656513194905822,0.0,0.0165483
528,2023-07-03 08:30:32.158881684,2,193.76,93.0,-0.05242450464463453,0.03591850464463453,0.0,0.016506
529,2023-07-03 08:30:58.498786972,2,193.76,93.0,-0.1448168761286032,0.09836687612860205,0.030000000000001137,0.01645
530,2023-07-03 08:31:01.289505155,2,193.76,103.0,-0.17355229102150901,0.12699109102150788,0.030000000000001137,0.0165612
531,2023-07-03 08:31:34.440580231,2,193.76,86.0,-0.1009644601272424,0.08423636012724241,0.0,0.0167281
533,2023-07-03 08:31:34.440580231,2,193.77,166.0,-0.07182011820430272,0.025398218204301576,0.030000000000001137,0.0164219
611,2023-07-03 08:38:54.199699896,1,193.79,255.0,-0.19019791857853927,0.14367401857853812,0.030000000000001137,0.0165239
612,2023-07-03 08:39:01.583143091,2,193.78,252.0,-0.06724393640860316,0.05079643640860315,0.0,0.0164475
613,2023-07-03 08:39:01.583174339,2,193.78,3.0,-0.15695311803554698,0.08031621803554471,0.060000000000002274,0.0166369
624,2023-07-03 08:39:44.663825099,1,193.74,244.0,-0.15695311803554698,0.08031621803554471,0.060000000000002274,0.0166369
625,2023-07-03 08:39:44.675002109,1,193.73,172.0,-0.11482587612860205,0.09836687612860205,0.0,0.016459
626,2023-07-03 08:39:44.675533651,2,193.73,204.0,-0.27041768204301575,0.25398218204301576,0.0,0.0164355
627,2023-07-03 08:39:48.413268024,2,193.73,146.0,-0.5711954585577212,0.5547054585577212,0.0,0.01649
628,2023-07-03 08:39:59.122781697,2,193.79,66.0,-0.07049540435159043,0.04399100435157111,0.010000000000019327,0.0165044
629,2023-07-03 08:40:18.503900490,1,193.79,61.0,-0.09367266911275478,0.06719736911273545,0.010000000000019327,0.0164753
630,2023-07-03 08:40:24.623735389,1,193.8,219.0,-0.041893118204301576,0.025398218204301576,0.0,0.0164949
631,2023-07-03 08:40:29.029470259,2,193.75,54.0,-0.24780035751854518,0.18137955751853382,0.05000000000001137,0.0164208
632,2023-07-03 08:40:55.524760782,2,193.79,180.0,-0.20428752743013034,0.17778752743011103,0.010000000000019327,0.0165
633,2023-07-03 08:40:57.882708588,2,193.8,46.0,-0.7549280928926723,0.7183700928926905,0.01999999999998181,0.016558
645,2023-07-03 08:43:22.001047613,1,193.76,168.0,-0.08191221820432204,0.025398218204301576,0.040000000000020464,0.016514
646,2023-07-03 08:43:22.001047613,1,193.76,222.0,-0.092432504644655,0.03591850464463453,0.040000000000020464,0.016514
647,2023-07-03 08:43:45.358663537,1,193.76,134.0,-0.08186471820432203,0.025398218204301576,0.040000000000020464,0.0164665
648,2023-07-03 08:43:54.182072346,1,193.76,247.0,-0.1550062761286225,0.09836687612860205,0.040000000000020464,0.0166394
649,2023-07-03 08:43:54.182072346,1,193.76,202.0,-0.13695561803556516,0.08031621803554471,0.040000000000020464,0.0166394
651,2023-07-03 08:44:52.268753552,1,193.8,225.0,-0.17337353194905822,0.15656513194905822,0.0,0.0168084
654,2023-07-03 08:44:52.268753552,2,193.8,161.0,-0.13039268482438193,0.11358428482438193,0.0,0.0168084
655,2023-07-03 08:44:52.268753552,2,193.8,212.0,-0.07360054241219097,0.056792142412190966,0.0,0.0168084
656,2023-07-03 08:44:52.268753552,2,193.8,86.0,-0.1649041885640667,0.1480957885640667,0.0,0.0168084
657,2023-07-03 08:44:52.268773137,2,193.8,182.0,-0.2228401001010702,0.2063361001010702,0.0,0.016504
659,2023-07-03 08:44:55.463840257,2,193.82,76.0,-0.07338974241219097,0.056792142412190966,0.0,0.0165976
660,2023-07-03 08:44:55.463840257,2,193.82,174.0,-0.29414880956191186,0.2475512095619107,0.030000000000001137,0.0165976
661,2023-07-03 08:45:04.438348214,2,193.82,130.0,-0.04187901820430158,0.025398218204301576,0.0,0.0164808
662,2023-07-03 08:45:10.778573412,2,193.82,67.0,-0.10801077804103226,0.09157457804103226,0.0,0.0164362
663,2023-07-03 08:45:15.379082918,2,193.8,110.0,-0.09267540464462658,0.03591850464463453,0.03999999999999204,0.0167569
677,2023-07-03 08:47:49.817877973,1,193.78,154.0,-0.170341184824374,0.11358428482438193,0.03999999999999204,0.0167569
678,2023-07-03 08:47:49.817877973,2,193.78,154.0,-0.13707311803553676,0.08031621803554471,0.03999999999999204,0.0167569
679,2023-07-03 08:47:49.817877973,1,193.77,81.0,-0.41407231032217134,0.3473154103221884,0.04999999999998295,0.0167569
680,2023-07-03 08:48:11.320366339,2,193.8,81.0,-0.08733813640858495,0.05079643640860315,0.01999999999998181,0.0165417
681,2023-07-03 08:48:11.320555171,1,193.8,66.0,-0.06039750435157111,0.04399100435157111,0.0,0.0164065
686,2023-07-03 08:49:07.384654721,2,193.81,63.0,-0.13119193635881163,0.10471953635882071,0.009999999999990905,0.0164724
687,2023-07-03 08:49:33.667821885,1,193.8,244.0,-0.06185191820428339,0.025398218204301576,0.01999999999998181,0.0164537
688,2023-07-03 08:49:46.817353798,1,193.8,142.0,-0.07237990464461634,0.03591850464463453,0.01999999999998181,0.0164614
694,2023-07-03 08:51:13.239748934,2,193.8,229.0,-0.1182249728172063,0.1015928728172063,0.0,0.0166321
696,2023-07-03 08:51:42.376164006,2,193.8,75.0,-0.05239040464463453,0.03591850464463453,0.0,0.0164719
698,2023-07-03 08:52:01.616803107,1,193.79,73.0,-0.06254480464465385,0.03591850464463453,0.010000000000019327,0.0166263
703,2023-07-03 08:52:29.229890047,1,193.82,250.0,-0.10692451803556405,0.08031621803554471,0.010000000000019327,0.0166083
706,2023-07-03 08:52:31.750577660,1,193.8,216.0,-0.22780985751853494,0.18137955751853382,0.030000000000001137,0.0164303
707,2023-07-03 08:52:32.518261189,2,193.83,173.0,-0.07329604241219097,0.056792142412190966,0.0,0.0165039
708,2023-07-03 08:53:17.307160511,1,193.81,75.0,-0.11481647612860205,0.09836687612860205,0.0,0.0164496
710,2023-07-03 08:53:39.720170118,2,193.81,186.0,-0.27056108204301577,0.25398218204301576,0.0,0.0165789
711,2023-07-03 08:53:47.537888507,2,193.8,113.0,-0.1601635848243831,0.11358428482438193,0.030000000000001137,0.0165793
712,2023-07-03 08:53:47.537888507,1,193.8,75.0,-0.12689551803554586,0.08031621803554471,0.030000000000001137,0.0165793
713,2023-07-03 08:53:47.537888507,1,193.8,95.0,-0.12689551803554586,0.08031621803554471,0.030000000000001137,0.0165793
714,2023-07-03 08:54:17.325438747,1,193.83,250.0,-0.06057410435157111,0.04399100435157111,0.0,0.0165831
715,2023-07-03 08:54:17.325438747,1,193.84,140.0,-0.07057410435156201,0.04399100435157111,0.009999999999990905,0.0165831
717,2023-07-03 08:54:31.908834317,2,193.79,164.0,-0.12778233640860542,0.05079643640860315,0.060000000000002274,0.0169859
718,2023-07-03 08:54:31.908834317,1,193.79,127.0,-0.10238411820430385,0.025398218204301576,0.060000000000002274,0.0169859
719,2023-07-03 08:54:31.908834317,1,193.79,184.0,-0.10238411820430385,0.025398218204301576,0.060000000000002274,0.0169859
726,2023-07-03 08:55:27.681246455,1,193.78,232.0,-0.1611710601272447,0.08423636012724241,0.060000000000002274,0.0169347
727,2023-07-03 08:55:27.681246455,1,193.78,68.0,-0.13372684241219324,0.056792142412190966,0.060000000000002274,0.0169347
728,2023-07-03 08:55:27.681246455,1,193.77,226.0,-0.2665272232231658,0.17959252322317262,0.06999999999999318,0.0169347
738,2023-07-03 08:56:22.856688513,1,193.78,211.0,-0.061835818204311804,0.025398218204301576,0.020000000000010232,0.0164376
742,2023-07-03 08:57:06.025246741,1,193.77,150.0,-0.2133243545015167,0.16654725450151556,0.030000000000001137,0.0167771
744,2023-07-03 08:57:06.025246741,1,193.77,99.0,-0.07217531820430272,0.025398218204301576,0.030000000000001137,0.0167771
745,2023-07-03 08:57:06.025246741,1,193.77,68.0,-0.280937101870585,0.2341600018705839,0.030000000000001137,0.0167771
756,2023-07-03 08:57:39.253074375,1,193.73,161.0,-0.10266611820430385,0.025398218204301576,0.060000000000002274,0.0172679
762,2023-07-03 08:57:39.407638669,1,193.71,146.0,-0.22129224995279548,0.12442534995281139,0.07999999999998408,0.0168669
764,2023-07-03 08:57:40.227359988,2,193.71,86.0,-0.3316016828330831,0.2651651828331002,0.04999999999998295,0.0164365
768,2023-07-03 08:58:26.533925586,2,193.71,159.0,-0.10235521820430385,0.025398218204301576,0.060000000000002274,0.016957
769,2023-07-03 08:58:26.533925586,1,193.71,204.0,-0.10235521820430385,0.025398218204301576,0.060000000000002274,0.016957
770,2023-07-03 08:58:26.533925586,1,193.71,235.0,-0.10235521820430385,0.025398218204301576,0.060000000000002274,0.016957
778,2023-07-03 08:59:37.230803331,1,193.74,220.0,-0.19281695743821964,0.11638925743821735,0.060000000000002274,0.0164277
779,2023-07-03 09:00:09.058914631,1,193.74,221.0,-0.181399336358823,0.10471953635882071,0.060000000000002274,0.0166798
780,2023-07-03 09:00:09.058914631,1,193.74,197.0,-0.10207801820430384,0.025398218204301576,0.060000000000002274,0.0166798
781,2023-07-03 09:00:11.065197612,1,193.74,167.0,-0.04184091820430158,0.025398218204301576,0.0,0.0164427
783,2023-07-03 09:01:10.858122356,2,193.74,91.0,-0.07326694241219096,0.056792142412190966,0.0,0.0164748
787,2023-07-03 09:01:14.526553712,1,193.72,192.0,-0.061827618204311804,0.025398218204301576,0.020000000000010232,0.0164294
788,2023-07-03 09:01:22.096342613,1,193.74,175.0,-0.07325804241219097,0.056792142412190966,0.0,0.0164659
795,2023-07-03 09:03:47.869110630,2,193.7,86.0,-0.061876818204311804,0.025398218204301576,0.020000000000010232,0.0164786
802,2023-07-03 09:05:37.374851868,1,193.71,91.0,-0.4658315481032342,0.4391762481032433,0.009999999999990905,0.0166553
803,2023-07-03 09:05:37.374851868,2,193.71,55.0,-0.05205351820429248,0.025398218204301576,0.009999999999990905,0.0166553
807,2023-07-03 09:05:37.388016341,1,193.7,239.0,-0.11702201803555495,0.08031621803554471,0.020000000000010232,0.0167058
814,2023-07-03 09:06:51.047517886,1,193.75,67.0,-0.21321113194905025,0.15656513194905822,0.03999999999999204,0.016646
815,2023-07-03 09:06:59.624736298,1,193.75,163.0,-0.1756249703093535,0.13911177030934327,0.020000000000010232,0.0165132
816,2023-07-03 09:07:03.076439963,1,193.75,148.0,-0.04186141820430157,0.025398218204301576,0.0,0.0164632
817,2023-07-03 09:07:05.228225627,1,193.72,179.0,-0.12708991803554587,0.08031621803554471,0.030000000000001137,0.0167737
818,2023-07-03 09:07:05.228225627,1,193.71,223.0,-0.3107558820430078,0.25398218204301576,0.03999999999999204,0.0167737
819,2023-07-03 09:07:05.228225627,1,193.71,139.0,-0.09269220464462657,0.03591850464463453,0.03999999999999204,0.0167737
820,2023-07-03 09:07:05.228225627,1,193.71,160.0,-0.23636622322316467,0.17959252322317262,0.03999999999999204,0.0167737
822,2023-07-03 09:08:08.473023462,1,193.71,219.0,-0.09261380464462657,0.03591850464463453,0.03999999999999204,0.0166953
823,2023-07-03 09:08:08.473492163,1,193.7,90.0,-0.20830425751855314,0.18137955751853382,0.010000000000019327,0.0169247
826,2023-07-03 09:08:08.473492163,1,193.7,142.0,-0.06284320464465386,0.03591850464463453,0.010000000000019327,0.0169247
828,2023-07-03 09:08:08.473492163,1,193.7,228.0,-0.0837168424122103,0.056792142412190966,0.010000000000019327,0.0169247
829,2023-07-03 09:08:08.473492163,1,193.7,67.0,-0.2809068820430351,0.25398218204301576,0.010000000000019327,0.0169247
831,2023-07-03 09:08:08.473512361,1,193.7,202.0,-0.052342318204320906,0.025398218204301576,0.010000000000019327,0.0169441
832,2023-07-03 09:08:08.473512361,1,193.7,210.0,-0.16371769083774707,0.13677359083772775,0.010000000000019327,0.0169441
840,2023-07-03 09:08:08.473778543,1,193.7,139.0,-0.18304043194907754,0.15656513194905822,0.010000000000019327,0.0164753
841,2023-07-03 09:08:08.473841384,1,193.7,92.0,-0.22644517012656007,0.19998577012654073,0.010000000000019327,0.0164594
846,2023-07-03 09:08:10.049228948,1,193.69,52.0,-0.0621649182043118,0.025398218204301576,0.020000000000010232,0.0167667
847,2023-07-03 09:08:10.462553664,1,193.69,97.0,-0.13292445743821735,0.11638925743821735,0.0,0.0165352
849,2023-07-03 09:08:10.462636839,2,193.71,114.0,-0.9568479613640332,0.9404202613640331,0.0,0.0164277
851,2023-07-03 09:09:30.735278425,1,193.71,137.0,-0.06043670435157111,0.04399100435157111,0.0,0.0164457
852,2023-07-03 09:09:42.643600396,1,193.75,50.0,-0.21660942322318286,0.17959252322317262,0.020000000000010232,0.0170169
853,2023-07-03 09:09:42.643600396,1,193.76,78.0,-0.10733311803556404,0.08031621803554471,0.010000000000019327,0.0170169
854,2023-07-03 09:09:42.643600396,1,193.76,219.0,-0.10733311803556404,0.08031621803554471,0.010000000000019327,0.0170169
857,2023-07-03 09:09:42.643600396,1,193.77,169.0,-0.21660942322315443,0.17959252322317262,0.01999999999998181,0.0170169
858,2023-07-03 09:09:42.644446494,1,193.79,126.0,-0.07342244241219097,0.056792142412190966,0.0,0.0166303
859,2023-07-03 09:09:42.644446494,1,193.79,180.0,-0.19700672723659224,0.1703764272365729,0.010000000000019327,0.0166303
860,2023-07-03 09:09:42.644473884,2,193.79,48.0,-0.20606232322319196,0.17959252322317262,0.010000000000019327,0.0164698
861,2023-07-03 09:09:42.644502124,2,193.79,160.0,-0.0832926424122103,0.056792142412190966,0.010000000000019327,0.0165005
862,2023-07-03 09:09:42.661121595,1,193.8,158.0,-0.13026588482438192,0.11358428482438193,0.0,0.0166816
865,2023-07-03 09:09:42.663460524,1,193.8,125.0,-0.8209853571785581,0.774541557178557,0.030000000000001137,0.0164438
866,2023-07-03 09:09:42.678593804,2,193.8,91.0,-0.07184061820430271,0.025398218204301576,0.030000000000001137,0.0164424
867,2023-07-03 09:09:53.651075337,1,193.8,60.0,-0.6144083241219107,0.5679214241219096,0.030000000000001137,0.0164869
868,2023-07-03 09:09:54.718840006,2,193.8,162.0,-0.47972374641681864,0.4332611464168175,0.030000000000001137,0.0164626
869,2023-07-03 09:10:19.474956357,2,193.8,185.0,-0.07184091820430272,0.025398218204301576,0.030000000000001137,0.0164427
873,2023-07-03 09:11:19.261428427,1,193.8,160.0,-0.24514996383871418,0.22858396383871418,0.0,0.016566
874,2023-07-03 09:11:19.286403412,2,193.8,145.0,-0.3177349632294953,0.27117876322949414,0.030000000000001137,0.0165562
875,2023-07-03 09:11:19.286403412,1,193.8,193.0,-0.12687241803554586,0.08031621803554471,0.030000000000001137,0.0165562
876,2023-07-03 09:11:19.549916459,1,193.8,137.0,-0.041827218204301575,0.025398218204301576,0.0,0.016429
878,2023-07-03 09:11:30.306359643,2,193.8,119.0,-0.04192921820430158,0.025398218204301576,0.0,0.016531
879,2023-07-03 09:11:47.705096276,1,193.8,59.0,-0.09268335461290472,0.07619465461290473,0.0,0.0164887
880,2023-07-03 09:11:52.262867095,1,193.8,138.0,-0.041875218204301574,0.025398218204301576,0.0,0.016477
881,2023-07-03 09:11:57.212632904,1,193.82,182.0,-0.0518841182043209,0.025398218204301576,0.010000000000019327,0.0164859
882,2023-07-03 09:12:11.465689588,1,193.81,220.0,-0.20299255450152578,0.16654725450151556,0.020000000000010232,0.0164453
883,2023-07-03 09:12:33.089248479,1,193.83,125.0,-0.09279245461290472,0.07619465461290473,0.0,0.0165978
884,2023-07-03 09:12:33.089248479,1,193.84,158.0,-0.04199601820430157,0.025398218204301576,0.0,0.0165978
885,2023-07-03 09:12:33.094328546,1,193.85,159.0,-0.09688191803554472,0.08031621803554471,0.0,0.0165657
886,2023-07-03 09:12:33.094328546,1,193.85,129.0,-0.09276035461290473,0.07619465461290473,0.0,0.0165657
887,2023-07-03 09:13:05.755173941,1,193.84,81.0,-0.05184551820429248,0.025398218204301576,0.009999999999990905,0.0164473
888,2023-07-03 09:13:42.587408020,1,193.84,131.0,-0.05187021820429248,0.025398218204301576,0.009999999999990905,0.016472
889,2023-07-03 09:13:44.585501850,1,193.82,111.0,-0.1032635424121921,0.056792142412190966,0.030000000000001137,0.0164714
890,2023-07-03 09:14:07.692502759,2,193.81,58.0,-0.23602462322316467,0.17959252322317262,0.03999999999999204,0.0164321
891,2023-07-03 09:14:16.440008338,2,193.81,57.0,-0.23647912322316467,0.17959252322317262,0.03999999999999204,0.0168866
892,2023-07-03 09:14:16.440008338,2,193.8,185.0,-0.14720281803552765,0.08031621803554471,0.04999999999998295,0.0168866
893,2023-07-03 09:14:16.440008338,1,193.8,90.0,-0.14720281803552765,0.08031621803554471,0.04999999999998295,0.0168866
894,2023-07-03 09:14:16.440008338,1,193.8,69.0,-0.14720281803552765,0.08031621803554471,0.04999999999998295,0.0168866
897,2023-07-03 09:14:51.875270104,1,193.82,181.0,-0.07184001820430272,0.025398218204301576,0.030000000000001137,0.0164418
903,2023-07-03 09:16:17.756193601,1,193.79,133.0,-0.12685821803554587,0.08031621803554471,0.030000000000001137,0.016542
904,2023-07-03 09:16:17.756194963,1,193.79,186.0,-0.07236871820430271,0.025398218204301576,0.030000000000001137,0.0169705
916,2023-07-03 09:17:57.272725464,1,193.75,171.0,-0.23880487550015878,0.12180557550016448,0.09999999999999432,0.0169993
920,2023-07-03 09:19:07.972124519,1,193.75,197.0,-0.1422587182042959,0.025398218204301576,0.09999999999999432,0.0168605
921,2023-07-03 09:19:07.972124519,1,193.74,51.0,-0.20717671803552995,0.08031621803554471,0.10999999999998522,0.0168605
923,2023-07-03 09:19:07.972124519,1,193.73,83.0,-0.3737593084645861,0.23689880846458156,0.12000000000000455,0.0168605
925,2023-07-03 09:20:04.486701584,1,193.73,86.0,-0.23067198482440465,0.11358428482438193,0.10000000000002274,0.0170877
934,2023-07-03 09:20:04.847335625,1,193.68,72.0,-0.2476608180355504,0.08031621803554471,0.15000000000000568,0.0173446
935,2023-07-03 09:20:04.847335625,1,193.68,133.0,-0.2476608180355504,0.08031621803554471,0.15000000000000568,0.0173446
936,2023-07-03 09:20:04.847335625,1,193.65,129.0,-0.22274281820430838,0.025398218204301576,0.18000000000000682,0.0173446
938,2023-07-03 09:20:04.847335625,1,193.64,183.0,-0.32092888482440807,0.11358428482438193,0.19000000000002615,0.0173446
939,2023-07-03 09:20:29.214292565,1,193.74,178.0,-0.09689061803554472,0.08031621803554471,0.0,0.0165744
941,2023-07-03 09:21:44.033948232,1,193.76,64.0,-0.11238240464463681,0.03591850464463453,0.060000000000002274,0.0164639
942,2023-07-03 09:21:52.408647989,1,193.75,62.0,-0.12239140464462771,0.03591850464463453,0.06999999999999318,0.0164729
943,2023-07-03 09:22:58.940963816,1,193.75,201.0,-0.08185331820429362,0.025398218204301576,0.03999999999999204,0.0164551
944,2023-07-03 09:23:17.807355368,1,193.75,73.0,-0.12326704241220234,0.056792142412190966,0.05000000000001137,0.0164749
945,2023-07-03 09:23:19.579287509,1,193.75,113.0,-0.09184141820431295,0.025398218204301576,0.05000000000001137,0.0164432
946,2023-07-03 09:23:46.194317610,1,193.75,47.0,-0.1468118180355561,0.08031621803554471,0.05000000000001137,0.0164956
947,2023-07-03 09:24:27.124206383,1,193.73,161.0,-0.15353124241220348,0.056792142412190966,0.0800000000000125,0.0167391
948,2023-07-03 09:24:27.124206383,1,193.73,97.0,-0.12213731820431409,0.025398218204301576,0.0800000000000125,0.0167391
